thread_id,neutral,oppose,support,w_total,support_rate,oppose_rate,neutral_rate,controversy,resonance
UgwvxU7BDhCXTuxltX14AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugww1Cbo6mm9LWz5Tk94AaABAg,8.0,0.0,0.0,8.0,0.0,0.0,0.999999999875,1.0,0.0
UgwwBIa-rQIr5douJjh4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgwwE4-sCJRwP_qpk_Z4AaABAg,32.0,47.0,4.0,83.0,0.04819277108375671,0.5662650602341414,0.3855421686700537,0.4819277108496154,0.04819277108375671
UgwwH8fLXK5maAPI8QJ4AaABAg,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UgwwOeNRFosgoclQU4B4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UgwwkAO842i8J2bHE6x4AaABAg,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
UgwwnKkEfcx3d0SjgNR4AaABAg,540.0,24.0,246.0,810.0,0.3037037037033288,0.02962962962959305,0.6666666666658436,0.7259259259262643,0.3037037037033288
Ugwwo5ucpgsmgfdeVX14AaABAg,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
Ugwx0fisalmS9eehhjt4AaABAg,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
Ugwx9EYi7ziYJ_SQ1kx4AaABAg,153.0,0.0,4.0,157.0,0.02547770700620715,0.0,0.9745222929874235,0.9745222929937929,0.02547770700620715
UgwxBfT7SSVNA2E_uvB4AaABAg,14.0,4.0,0.0,18.0,0.0,0.22222222220987653,0.7777777777345679,0.7777777777901235,0.0
UgwxI4VovA9kVv0SdLF4AaABAg,47.0,11.0,0.0,58.0,0.0,0.1896551724105232,0.8103448275722355,0.8103448275894768,0.0
UgwxPCErIq8xpM3goV94AaABAg,1005.0,96.0,0.0,1101.0,0.0,0.08719346049038403,0.9128065395087077,0.912806539509616,0.0
UgwxS1GoM58xvXSiCYZ4AaABAg,9.0,5.0,0.0,14.0,0.0,0.35714285711734695,0.6428571428112245,0.642857142882653,0.0
UgwxUHPZnxUt48XdPsN4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugwx_GN2kFAcusaxZZ94AaABAg,235.0,2.0,0.0,237.0,0.0,0.008438818565365238,0.9915611814304154,0.9915611814346348,0.0
Ugwxh2CXTwhUtqt4T-N4AaABAg,17.0,0.0,0.0,17.0,0.0,0.0,0.9999999999411765,1.0,0.0
Ugwxia9z-DGcxkcA8ap4AaABAg,0.0,3.0,0.0,3.0,0.0,0.9999999996666666,0.0,3.33333360913457e-10,0.0
UgwxkOwuZEanxxeQecJ4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgwxuGM3lgbn7u73tfV4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugwy20TT9kAfRXn0Hm14AaABAg,18.0,0.0,0.0,18.0,0.0,0.0,0.9999999999444444,1.0,0.0
Ugwy3gP7-vEoCmn5Wzd4AaABAg,9.0,0.0,0.0,9.0,0.0,0.0,0.9999999998888889,1.0,0.0
UgwyQUYQY6AuGXjbOUJ4AaABAg,513.0,971.0,3.0,1487.0,0.0020174848688621267,0.6529926025550417,0.34498991257542366,0.34902488231382045,0.0020174848688621267
UgwyRij7kvPdaeogAhl4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UgwyVfX0GxMpxatoo0N4AaABAg,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
UgwyYhXTpVYKh7VsN7t4AaABAg,111.0,10.0,0.0,121.0,0.0,0.08264462809849053,0.917355371893245,0.9173553719015095,0.0
UgwymALddR7q8TpYc9Z4AaABAg,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
Ugwyp1eitH6KonFdMIV4AaABAg,17.0,0.0,0.0,17.0,0.0,0.0,0.9999999999411765,1.0,0.0
UgwyrgV112E8J8VnsjF4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgwyvN2ezf4JmBnaNGh4AaABAg,6.0,0.0,0.0,6.0,0.0,0.0,0.9999999998333333,1.0,0.0
UgwyvUejDFXrdXxUv4F4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugwz2hNEdshpWqpnHmx4AaABAg,101.0,0.0,3.0,104.0,0.02884615384587648,0.0,0.9711538461445081,0.9711538461541235,0.02884615384587648
Ugwz83Zvuye3vDcoES94AaABAg,32.0,0.0,0.0,32.0,0.0,0.0,0.9999999999687501,1.0,0.0
Ugwz9MO-C7UD1_uAqZN4AaABAg,7.0,1.0,4.0,12.0,0.33333333330555553,0.08333333332638888,0.5833333332847223,0.7500000000208333,0.33333333330555553
Ugwz9hcLg31bmfcl6gh4AaABAg,14.0,1.0,0.0,15.0,0.0,0.06666666666222222,0.9333333332711111,0.9333333333377778,0.0
UgwzJiTtIR5aRwyQHwB4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
UgwzSXYLtqvXodHlc-J4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
UgwzUpnaU0LRFbA72k94AaABAg,11.0,0.0,5.0,16.0,0.31249999998046873,0.0,0.6874999999570313,0.6875000000195313,0.31249999998046873
Ugwzk42wsemXrurX8vd4AaABAg,126.0,36.0,0.0,162.0,0.0,0.2222222222208505,0.7777777777729767,0.7777777777791495,0.0
UgwzmvHnp6pa5WswrqN4AaABAg,22.0,9.0,0.0,31.0,0.0,0.290322580635796,0.7096774193319458,0.7096774193642039,0.0
Ugx-0CLbfwqexkGiqw94AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugx-0_w6H3pqALGsv-R4AaABAg,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
Ugx-0kWiDfJws_uDFBx4AaABAg,203.0,23.0,0.0,226.0,0.0,0.10176991150397448,0.8982300884916008,0.8982300884960255,0.0
Ugx-AdhD-DD2bapqkxd4AaABAg,0.0,0.0,8.0,8.0,0.999999999875,0.0,0.0,1.2500001034254637e-10,0.999999999875
Ugx-Auvkv5adVFG6nkl4AaABAg,267.0,12.0,0.0,279.0,0.0,0.043010752688017885,0.956989247308398,0.9569892473119821,0.0
Ugx-FiWQj_CNb6FKvz94AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugx-PfZxelsLvdqkAb54AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx-Pt7Rdwwqg4SiP7h4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx-bqFlLwDgBj4NkF14AaABAg,47.0,5.0,2.0,54.0,0.03703703703635117,0.09259259259087792,0.8703703703542525,0.9444444444454733,0.03703703703635117
Ugx-hmawr0O4mxwZIhx4AaABAg,1.0,1.0,1.0,3.0,0.3333333332222222,0.3333333332222222,0.3333333332222222,1.0,0.3333333332222222
Ugx-j2oSLyrxDJWa7QB4AaABAg,17.0,2.0,0.0,19.0,0.0,0.10526315788919667,0.8947368420581717,0.8947368421108033,0.0
Ugx-jE5XqerThDbtkLV4AaABAg,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
Ugx-nXN1qSrynWyPRQh4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugx-oksnB8G4LzkTEit4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugx-rUVi_hCicffvjtp4AaABAg,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
Ugx-rbKmXKfUVWnInmR4AaABAg,81.0,16.0,5.0,102.0,0.049019607842656666,0.15686274509650133,0.794117647051038,0.8921568627461554,0.049019607842656666
Ugx-uQOoepbNDYjFkGh4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugx00-W9nCtBYrsIRs94AaABAg,33.0,0.0,0.0,33.0,0.0,0.0,0.9999999999696971,1.0,0.0
Ugx00B22dKiwnUnPpKx4AaABAg,0.0,0.0,1.0,1.0,0.9999999989999999,0.0,0.0,1.000000082740371e-09,0.9999999989999999
Ugx0OXBfE4CqWtFJCH14AaABAg,9.0,0.0,0.0,9.0,0.0,0.0,0.9999999998888889,1.0,0.0
Ugx0c642EcjqZMhZNE14AaABAg,0.0,0.0,1.0,1.0,0.9999999989999999,0.0,0.0,1.000000082740371e-09,0.9999999989999999
Ugx0gJcuqC1hrkTZr1J4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx0heFcFxHbNs37AmZ4AaABAg,349.0,7.0,1.0,357.0,0.0028011204481714256,0.01960784313719998,0.9775910364118275,0.9831932773109714,0.0028011204481714256
Ugx0orBx0GOAgWWDR4Z4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx0sCTFP0PX2JVuzhV4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugx0tAE-aDuopEpy2Ox4AaABAg,10.0,1.0,0.0,11.0,0.0,0.09090909090082644,0.9090909090082645,0.9090909090991736,0.0
Ugx0y7L70TV6alrxDWV4AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
Ugx0zO7YWCHtcz1Suy94AaABAg,51.0,12.0,6.0,69.0,0.08695652173787019,0.17391304347574038,0.7391304347718967,0.9130434782621298,0.08695652173787019
Ugx12mE5e5QFufHy6Ol4AaABAg,5.0,11.0,0.0,16.0,0.0,0.6874999999570313,0.31249999998046873,0.31250000004296874,0.0
Ugx18DKwSToOyqE3QlN4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx1EEhwVXeAAXN1TwB4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx1FviFnRVX3TTxT1l4AaABAg,76.0,11.0,0.0,87.0,0.0,0.1264367816077421,0.8735632183807636,0.8735632183922579,0.0
Ugx1HEpU2I_4VoeFZMl4AaABAg,78.0,16.0,14.0,108.0,0.12962962962842936,0.1481481481467764,0.722222222215535,0.9814814814816529,0.12962962962842936
Ugx1UmRxuaUNq_4bo5x4AaABAg,251.0,54.0,9.0,314.0,0.028662420382074325,0.17197452229244595,0.7993630573222951,0.8566878980896284,0.028662420382074325
Ugx1s5cvdIPxKSnCNMl4AaABAg,16.0,8.0,0.0,24.0,0.0,0.3333333333194444,0.6666666666388888,0.6666666666805556,0.0
Ugx1sHCmQL0Rr2yUXBF4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx1xaE-qtP2urt1waJ4AaABAg,7.0,1.0,0.0,8.0,0.0,0.124999999984375,0.874999999890625,0.8750000000156251,0.0
Ugx2DX7B3HsuBbCzxfF4AaABAg,198.0,0.0,14.0,212.0,0.0660377358487451,0.0,0.9339622641465379,0.9339622641512549,0.0660377358487451
Ugx2L2Euew9EhW_3Vl54AaABAg,764.0,10.0,34.0,808.0,0.04207920792074,0.01237623762374706,0.9455445544542753,0.970297029703007,0.04207920792074
Ugx2aF55fEmO_iumymN4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugx2gI_pKEU120evFVN4AaABAg,2344.0,25.0,0.0,2369.0,0.0,0.010552975939210405,0.9894470240603674,0.9894470240607895,0.0
Ugx2pWEV73t-bhjE93V4AaABAg,0.0,7.0,0.0,7.0,0.0,0.9999999998571428,0.0,1.4285717053752478e-10,0.0
Ugx2wBigvVlLMkhUGIF4AaABAg,120.0,28.0,0.0,148.0,0.0,0.1891891891879109,0.8108108108053325,0.8108108108120891,0.0
Ugx37ja9J8rXAKYxa5l4AaABAg,29.0,6.0,0.0,35.0,0.0,0.1714285714236735,0.8285714285477552,0.8285714285763265,0.0
Ugx3DCNUipqedIEfCJl4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx3OdX9L3DLles7-mJ4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx3OzTF7qKeaaIHKvN4AaABAg,28.0,4.0,6.0,38.0,0.15789473683795016,0.10526315789196677,0.7368421052437674,0.9473684210540166,0.15789473683795016
Ugx3ULnQN6tJY6VWyI54AaABAg,80.0,0.0,28.0,108.0,0.2592592592568587,0.0,0.740740740733882,0.7407407407431412,0.2592592592568587
Ugx3_okAFfinY4eh4gZ4AaABAg,35.0,0.0,1.0,36.0,0.027777777777006175,0.0,0.9722222221952161,0.9722222222229938,0.027777777777006175
Ugx3asBi9Q8J7Z7ZVoN4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugx3gz-Q0Q33xDzs6Wt4AaABAg,29.0,1.0,1.0,31.0,0.03225806451508845,0.03225806451508845,0.935483870937565,1.0,0.03225806451508845
Ugx3hAmxBXkmEsH4sVx4AaABAg,180.0,1.0,1.0,182.0,0.0054945054944753055,0.0054945054944753055,0.989010989005555,1.0,0.0054945054944753055
Ugx3hb22jTNqOV3Zrp14AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
Ugx3jJ0bv_eGsbZiXHx4AaABAg,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
Ugx3mIYZQXvs7wmZ7ip4AaABAg,22.0,0.0,0.0,22.0,0.0,0.0,0.9999999999545455,1.0,0.0
Ugx3oJ5e9u6DUpmL_nt4AaABAg,6.0,0.0,0.0,6.0,0.0,0.0,0.9999999998333333,1.0,0.0
Ugx3odlGXARsEQzyELp4AaABAg,498.0,592.0,4.0,1094.0,0.003656307129795561,0.541133455209743,0.4552102376595473,0.4625228519200526,0.003656307129795561
Ugx3qRpwGNu_Krh-Xph4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugx3qeIuMkKcHXKDXiJ4AaABAg,4.0,3.0,0.0,7.0,0.0,0.4285714285102041,0.5714285713469388,0.571428571489796,0.0
Ugx3y4rTY8wjenXKzqh4AaABAg,24.0,1.0,0.0,25.0,0.0,0.0399999999984,0.9599999999616,0.9600000000016,0.0
Ugx44OLTtI8sfaN5MXp4AaABAg,107.0,148.0,0.0,255.0,0.0,0.5803921568604691,0.4196078431356094,0.4196078431395309,0.0
Ugx4C7i8f_cB-G_HRrt4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugx4clkKzlL_Z6_mDCR4AaABAg,38.0,0.0,4.0,42.0,0.09523809523582767,0.0,0.9047619047403629,0.9047619047641723,0.09523809523582767
Ugx4yLuvWNG3-7gR5FV4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx4yrL_fyfFHVqKTMN4AaABAg,141.0,3.0,0.0,144.0,0.0,0.02083333333318866,0.979166666659867,0.9791666666668113,0.0
Ugx4zp0nYJBN1CKpAzB4AaABAg,0.0,3.0,0.0,3.0,0.0,0.9999999996666666,0.0,3.33333360913457e-10,0.0
Ugx51dRtEOBZ3xkNT5J4AaABAg,1.0,3.0,0.0,4.0,0.0,0.7499999998125,0.2499999999375,0.2500000001875,0.0
Ugx5B0UEOcp0L8G-8yt4AaABAg,147.0,0.0,0.0,147.0,0.0,0.0,0.9999999999931973,1.0,0.0
Ugx5b084fNfVlgDv75x4AaABAg,26.0,25.0,0.0,51.0,0.0,0.4901960784217609,0.5098039215586313,0.5098039215782391,0.0
Ugx5rvUV__xDcOZTqgx4AaABAg,76.0,6.0,1.0,83.0,0.012048192770939178,0.07228915662563506,0.9156626505913775,0.9397590361453041,0.012048192770939178
Ugx5yogTCQ-_KBSdewt4AaABAg,80.0,4.0,6.0,90.0,0.06666666666592592,0.04444444444395062,0.8888888888790123,0.9777777777780247,0.06666666666592592
Ugx5zu-ni-__1vDVVch4AaABAg,1.0,1.0,0.0,2.0,0.0,0.49999999975,0.49999999975,0.50000000025,0.0
Ugx62qDJviIw9gOmVWx4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx64_2K7YKAgNeOKml4AaABAg,0.0,3.0,0.0,3.0,0.0,0.9999999996666666,0.0,3.33333360913457e-10,0.0
Ugx6AUMAREWNdiShfPR4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx6Aru3QPB_0B17Pjh4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx6LCntfHXzWYkn46d4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx6WgYYPfh8XQB50Hh4AaABAg,862.0,47.0,0.0,909.0,0.0,0.051705170516994824,0.9482948294819051,0.9482948294830051,0.0
Ugx6dp6ih4BNXMBP6mx4AaABAg,9.0,4.0,0.0,13.0,0.0,0.30769230766863903,0.6923076922544379,0.6923076923313609,0.0
Ugx6hBhvWjLU6Ub1q2l4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx6iZ6JC7nWFdeWBBx4AaABAg,4.0,1.0,0.0,5.0,0.0,0.19999999996,0.79999999984,0.80000000004,0.0
Ugx6icprWkoMYwGlzcF4AaABAg,25.0,21.0,0.0,46.0,0.0,0.4565217391205104,0.5434782608577505,0.5434782608794896,0.0
Ugx6iuXzrvjiJI1CZMR4AaABAg,10.0,0.0,0.0,10.0,0.0,0.0,0.9999999999,1.0,0.0
Ugx6nnYb-fT25gFnsON4AaABAg,70.0,0.0,0.0,70.0,0.0,0.0,0.9999999999857142,1.0,0.0
Ugx7DMTdr7t-HwAfq754AaABAg,43.0,0.0,0.0,43.0,0.0,0.0,0.9999999999767443,1.0,0.0
Ugx7G-gX_BLaKtk9uGJ4AaABAg,4.0,4.0,0.0,8.0,0.0,0.4999999999375,0.4999999999375,0.5000000000625,0.0
Ugx7LFx177cckl794Yl4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugx7VopamBLR3PYImft4AaABAg,19.0,0.0,0.0,19.0,0.0,0.0,0.9999999999473684,1.0,0.0
Ugx7WOEkcmG2n0rQ-TJ4AaABAg,3.0,1.0,0.0,4.0,0.0,0.2499999999375,0.7499999998125,0.7500000000625,0.0
Ugx7aoFc-_WJ9ERpni94AaABAg,23.0,0.0,0.0,23.0,0.0,0.0,0.9999999999565218,1.0,0.0
Ugx7bInRFQaqPRj7dyx4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx7pd5GCXgXK9Wy2Hl4AaABAg,16.0,20.0,0.0,36.0,0.0,0.5555555555401235,0.4444444444320988,0.4444444444598765,0.0
Ugx7sOVhV50gwmpPzQB4AaABAg,14.0,13.0,0.0,27.0,0.0,0.48148148146364883,0.5185185184993141,0.5185185185363512,0.0
Ugx7sizvzGJ1KLFvLAx4AaABAg,0.0,6.0,0.0,6.0,0.0,0.9999999998333333,0.0,1.666666804567285e-10,0.0
Ugx7xEiorwdrUMVYt5J4AaABAg,3.0,1.0,0.0,4.0,0.0,0.2499999999375,0.7499999998125,0.7500000000625,0.0
Ugx85SX1Bj9AcdEu0NV4AaABAg,16.0,4.0,1.0,21.0,0.04761904761678005,0.1904761904671202,0.7619047618684808,0.8571428571496599,0.04761904761678005
Ugx85w3igXCyAFjtClt4AaABAg,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
Ugx8Bgk7rdi9Z7Inerh4AaABAg,451.0,75.0,34.0,560.0,0.0607142857141773,0.13392857142833228,0.8053571428557047,0.926785714285845,0.0607142857141773
Ugx8CUQ4qnLbpv0pwxN4AaABAg,191.0,24.0,49.0,264.0,0.18560606060535756,0.09090909090874656,0.723484848482108,0.905303030303389,0.18560606060535756
Ugx8EOHqrWC5PjWzLcN4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugx8MmrzWRrtjyY-H6d4AaABAg,461.0,99.0,6.0,566.0,0.01060070671376219,0.17491166077707612,0.8144876325073949,0.8356890459366861,0.01060070671376219
Ugx8NfWyXUP1fYi4Psd4AaABAg,7.0,1.0,0.0,8.0,0.0,0.124999999984375,0.874999999890625,0.8750000000156251,0.0
Ugx8W2qIlcyA2yAgZl54AaABAg,5.0,10.0,0.0,15.0,0.0,0.6666666666222222,0.3333333333111111,0.3333333333777778,0.0
Ugx8Z2mVDJcxLup_B9J4AaABAg,90.0,7.0,0.0,97.0,0.0,0.07216494845286428,0.9278350515368264,0.9278350515471357,0.0
Ugx8nfDl7mp4VFUgihp4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx8okBAp5xlmCm0oO14AaABAg,9.0,2.0,0.0,11.0,0.0,0.18181818180165288,0.8181818181074381,0.8181818181983471,0.0
Ugx8pqjQZVNioQ12_yh4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugx8ujSCRZkMa4T0NLJ4AaABAg,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
Ugx8wrvSHuGCnjOSyyl4AaABAg,5.0,2.0,0.0,7.0,0.0,0.2857142856734694,0.7142857141836735,0.7142857143265307,0.0
Ugx8xPFMLlCGcT9vdeV4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugx8y_rzKlrY_6Zm3rh4AaABAg,4.0,1.0,0.0,5.0,0.0,0.19999999996,0.79999999984,0.80000000004,0.0
Ugx9PUnbqCk2xHkn32h4AaABAg,22.0,3.0,0.0,25.0,0.0,0.1199999999952,0.8799999999648,0.8800000000048,0.0
Ugx9VyUkAdVYxgpUEWd4AaABAg,34.0,10.0,0.0,44.0,0.0,0.227272727267562,0.7727272727097108,0.772727272732438,0.0
Ugx9ZRFC16_T3IyiEB94AaABAg,2.0,2.0,0.0,4.0,0.0,0.499999999875,0.499999999875,0.500000000125,0.0
Ugx9kpP9718S_teCYdd4AaABAg,3.0,2.0,0.0,5.0,0.0,0.39999999992,0.59999999988,0.60000000008,0.0
Ugx9lQg7lcZQDXnx5V54AaABAg,5.0,20.0,3.0,28.0,0.10714285713903061,0.714285714260204,0.178571428565051,0.39285714287882656,0.10714285713903061
Ugx9vzZS3zD4-Psh0Ux4AaABAg,9.0,0.0,0.0,9.0,0.0,0.0,0.9999999998888889,1.0,0.0
UgxAA0ILv6Nb1dr7MKV4AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
UgxAC7RccYpttVHMpSB4AaABAg,6.0,17.0,0.0,23.0,0.0,0.7391304347504726,0.26086956520604915,0.2608695652495274,0.0
UgxAJ9j7Pavj7dD-Kr94AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgxAXL3PrXpxAPbvDXF4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UgxAc43csKdch-HthIJ4AaABAg,0.0,7.0,0.0,7.0,0.0,0.9999999998571428,0.0,1.4285717053752478e-10,0.0
UgxAeP5lflEpni6WFjt4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgxAfJQMvQzXDAEqAQt4AaABAg,6.0,2.0,0.0,8.0,0.0,0.24999999996875,0.74999999990625,0.75000000003125,0.0
UgxAgJ2_67O5OLap9LV4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgxAgcngxErLf9rkNXl4AaABAg,42.0,4.0,0.0,46.0,0.0,0.08695652173724008,0.9130434782410208,0.9130434782627599,0.0
UgxAlGrMd7qWXbM56Bx4AaABAg,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
UgxB1K80dfctqdRGQM54AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgxBKacUL8MapOT_gf94AaABAg,22.0,1.0,0.0,23.0,0.0,0.04347826086767486,0.9565217390888469,0.9565217391323252,0.0
UgxBNJ9TXkJgAmzemvl4AaABAg,103.0,0.0,0.0,103.0,0.0,0.0,0.9999999999902912,1.0,0.0
UgxBRrU-rkXu8x1vhyl4AaABAg,12.0,15.0,0.0,27.0,0.0,0.5555555555349794,0.44444444442798353,0.4444444444650206,0.0
UgxBSfBQ4qojQCnHt4F4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgxBYNNw_QQJMoIHdXF4AaABAg,20.0,14.0,0.0,34.0,0.0,0.4117647058702423,0.588235294100346,0.5882352941297577,0.0
UgxBiPOZkIcGJN0i6Ld4AaABAg,6.0,83.0,0.0,89.0,0.0,0.9325842696524428,0.06741573033632117,0.06741573034755721,0.0
UgxBl_SQuaIojPmzAn54AaABAg,6.0,3.0,0.0,9.0,0.0,0.3333333332962963,0.6666666665925925,0.6666666667037038,0.0
UgxBujxcxU3hGPQp8Ut4AaABAg,318.0,323.0,0.0,641.0,0.0,0.5039001560054541,0.4960998439929858,0.4960998439945459,0.0
UgxBvBTEfNF56QYpqRx4AaABAg,98.0,0.0,11.0,109.0,0.1009174311917347,0.0,0.899082568799091,0.8990825688082653,0.1009174311917347
UgxC1wM-7Uracd6pm7d4AaABAg,0.0,11.0,0.0,11.0,0.0,0.9999999999090909,0.0,9.090905805919647e-11,0.0
UgxC2Skq6KYI9MHFK914AaABAg,34.0,9.0,0.0,43.0,0.0,0.20930232557652786,0.7906976744002164,0.7906976744234722,0.0
UgxCBSuSyO2FWEczQx94AaABAg,8.0,0.0,0.0,8.0,0.0,0.0,0.999999999875,1.0,0.0
UgxCBffHVI7DIk9Ilwh4AaABAg,11.0,2.0,0.0,13.0,0.0,0.15384615383431952,0.8461538460887574,0.8461538461656805,0.0
UgxCL2p3DQlOrfhcLlN4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UgxCRMt6CezJ2nlNnKh4AaABAg,31.0,2.0,0.0,33.0,0.0,0.06060606060422406,0.939393939365473,0.939393939395776,0.0
UgxCYABI2jFRSh7t9Gt4AaABAg,1684.0,77.0,11.0,1772.0,0.006207674943563089,0.04345372460494162,0.950338600450931,0.9627539503386214,0.006207674943563089
UgxCvLRkBSeTvj31ymt4AaABAg,0.0,19.0,0.0,19.0,0.0,0.9999999999473684,0.0,5.263156577228756e-11,0.0
UgxCyw-r82IbEmjR7yJ4AaABAg,16.0,80.0,0.0,96.0,0.0,0.8333333333246528,0.16666666666493055,0.16666666667534724,0.0
UgxD63IexRpfh-Ko9Lp4AaABAg,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UgxD7VzB0QT1qEbNpNd4AaABAg,11.0,15.0,0.0,26.0,0.0,0.5769230769008876,0.42307692306065087,0.4230769230991124,0.0
